base_coin,okx_symbol,bybit_symbol,okx_tick_size,okx_lot_size,okx_min_size,bybit_tick_size,bybit_qty_step,bybit_min_order_qty,bybit_min_notional_value
0G,0G-USDT-SWAP,0GUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
1INCH,1INCH-USDT-SWAP,1INCHUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
2Z,2Z-USDT-SWAP,2ZUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
A,A-USDT-SWAP,AUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
AAOI,AAOI-USDT-SWAP,AAOIUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
AAPL,AAPL-USDT-SWAP,AAPLUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
AAVE,AAVE-USDT-SWAP,AAVEUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
ACH,ACH-USDT-SWAP,ACHUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
ACT,ACT-USDT-SWAP,ACTUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
ACU,ACU-USDT-SWAP,ACUUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ADA,ADA-USDT-SWAP,ADAUSDT,0.0001,0.1,0.1,0.0001,1.0,1.0,5
ADBE,ADBE-USDT-SWAP,ADBEUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
AERO,AERO-USDT-SWAP,AEROUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
AEVO,AEVO-USDT-SWAP,AEVOUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
AGLD,AGLD-USDT-SWAP,AGLDUSDT,0.0001,1.0,1.0,1e-05,0.1,0.1,5
AIXBT,AIXBT-USDT-SWAP,AIXBTUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
ALAB,ALAB-USDT-SWAP,ALABUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
ALGO,ALGO-USDT-SWAP,ALGOUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
ALLO,ALLO-USDT-SWAP,ALLOUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
AMAT,AMAT-USDT-SWAP,AMATUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
AMZN,AMZN-USDT-SWAP,AMZNUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
ANIME,ANIME-USDT-SWAP,ANIMEUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
APE,APE-USDT-SWAP,APEUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
API3,API3-USDT-SWAP,API3USDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
APR,APR-USDT-SWAP,APRUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
APT,APT-USDT-SWAP,APTUSDT,0.0001,1.0,1.0,0.0001,0.01,0.01,5
AR,AR-USDT-SWAP,ARUSDT,0.001,1.0,1.0,0.0001,0.1,0.1,5
ARB,ARB-USDT-SWAP,ARBUSDT,1e-05,0.1,0.1,1e-05,0.1,0.1,5
ARKM,ARKM-USDT-SWAP,ARKMUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
ARM,ARM-USDT-SWAP,ARMUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
ARX,ARX-USDT-SWAP,ARXUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
ASML,ASML-USDT-SWAP,ASMLUSDT,0.01,0.001,0.001,0.01,0.001,0.001,5
ASTER,ASTER-USDT-SWAP,ASTERUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
ASTS,ASTS-USDT-SWAP,ASTSUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
AT,AT-USDT-SWAP,ATUSDT,0.0001,1.0,1.0,1e-05,1.0,1.0,5
ATH,ATH-USDT-SWAP,ATHUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
ATOM,ATOM-USDT-SWAP,ATOMUSDT,0.001,1.0,1.0,0.0001,0.1,0.1,5
AUCTION,AUCTION-USDT-SWAP,AUCTIONUSDT,0.001,1.0,1.0,0.001,0.1,0.1,5
AVAX,AVAX-USDT-SWAP,AVAXUSDT,0.001,0.1,0.1,0.001,0.1,0.1,5
AVGO,AVGO-USDT-SWAP,AVGOUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
AVNT,AVNT-USDT-SWAP,AVNTUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
AXS,AXS-USDT-SWAP,AXSUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
AXTI,AXTI-USDT-SWAP,AXTIUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
AZTEC,AZTEC-USDT-SWAP,AZTECUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
BABY,BABY-USDT-SWAP,BABYUSDT,1e-05,1.0,1.0,1e-06,10.0,10.0,5
BAND,BAND-USDT-SWAP,BANDUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
BARD,BARD-USDT-SWAP,BARDUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
BASED,BASED-USDT-SWAP,BASEDUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
BAT,BAT-USDT-SWAP,BATUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
BCH,BCH-USDT-SWAP,BCHUSDT,0.1,0.1,0.1,0.1,0.01,0.01,5
BE,BE-USDT-SWAP,BEUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
BEAT,BEAT-USDT-SWAP,BEATUSDT,0.0001,0.1,0.1,0.0001,1.0,1.0,5
BERA,BERA-USDT-SWAP,BERAUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
BICO,BICO-USDT-SWAP,BICOUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
BIGTIME,BIGTIME-USDT-SWAP,BIGTIMEUSDT,1e-06,1.0,1.0,1e-06,1.0,1.0,5
BILL,BILL-USDT-SWAP,BILLUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
BIO,BIO-USDT-SWAP,BIOUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
BLEND,BLEND-USDT-SWAP,BLENDUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
BLUR,BLUR-USDT-SWAP,BLURUSDT,1e-05,1.0,1.0,1e-06,1.0,1.0,5
BMNR,BMNR-USDT-SWAP,BMNRUSDT,0.01,0.1,0.1,0.001,0.1,0.1,5
BNB,BNB-USDT-SWAP,BNBUSDT,0.1,1.0,1.0,0.1,0.01,0.01,5
BOME,BOME-USDT-SWAP,BOMEUSDT,1e-07,1.0,1.0,1e-07,100.0,100.0,5
BOT,BOT-USDT-SWAP,BOTUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
BRETT,BRETT-USDT-SWAP,BRETTUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
BREV,BREV-USDT-SWAP,BREVUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
BSB,BSB-USDT-SWAP,BSBUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
BSP,BSP-USDT-SWAP,BSPUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
BTC,BTC-USDT-SWAP,BTCUSDT,0.1,0.01,0.01,0.1,0.001,0.001,5
BZ,BZ-USDT-SWAP,BZUSDT,0.01,1.0,1.0,0.01,0.01,0.01,5
CAP,CAP-USDT-SWAP,CAPUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
CBRS,CBRS-USDT-SWAP,CBRSUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
CC,CC-USDT-SWAP,CCUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
CELO,CELO-USDT-SWAP,CELOUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
CFX,CFX-USDT-SWAP,CFXUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
CHIP,CHIP-USDT-SWAP,CHIPUSDT,1e-05,1.0,1.0,1e-05,10.0,10.0,5
CHZ,CHZ-USDT-SWAP,CHZUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
CIEN,CIEN-USDT-SWAP,CIENUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
CL,CL-USDT-SWAP,CLUSDT,0.01,1.0,1.0,0.01,0.01,0.01,5
COAI,COAI-USDT-SWAP,COAIUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
COHR,COHR-USDT-SWAP,COHRUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
COIN,COIN-USDT-SWAP,COINUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
COMP,COMP-USDT-SWAP,COMPUSDT,0.01,1.0,1.0,0.001,0.01,0.01,5
CORE,CORE-USDT-SWAP,COREUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
COST,COST-USDT-SWAP,COSTUSDT,0.01,0.001,0.001,0.01,0.01,0.01,5
CRCL,CRCL-USDT-SWAP,CRCLUSDT,0.01,0.1,0.1,0.01,0.01,0.01,5
CRDO,CRDO-USDT-SWAP,CRDOUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
CRO,CRO-USDT-SWAP,CROUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
CRV,CRV-USDT-SWAP,CRVUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
CRWD,CRWD-USDT-SWAP,CRWDUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
CRWV,CRWV-USDT-SWAP,CRWVUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
CSCO,CSCO-USDT-SWAP,CSCOUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
CVX,CVX-USDT-SWAP,CVXUSDT,0.001,1.0,1.0,0.0001,0.01,0.01,5
DASH,DASH-USDT-SWAP,DASHUSDT,0.01,1.0,1.0,0.01,0.01,0.01,5
DATA,DATA-USDT-SWAP,DATAUSDT,0.0001,1.0,1.0,0.0001,1.0,1.0,5
DELL,DELL-USDT-SWAP,DELLUSDT,0.01,0.01,0.01,0.01,0.01,0.01,5
DOGE,DOGE-USDT-SWAP,DOGEUSDT,1e-05,0.01,0.01,1e-05,1.0,1.0,5
DOOD,DOOD-USDT-SWAP,DOODUSDT,1e-06,1.0,1.0,1e-06,10.0,10.0,5
DOT,DOT-USDT-SWAP,DOTUSDT,0.0001,1.0,1.0,0.0001,0.1,0.1,5
DRAM,DRAM-USDT-SWAP,DRAMUSDT,0.01,0.1,0.1,0.01,0.1,0.1,5
DYDX,DYDX-USDT-SWAP,DYDXUSDT,1e-05,1.0,1.0,1e-05,0.1,0.1,5
EDEN,EDEN-USDT-SWAP,EDENUSDT,1e-05,1.0,1.0,1e-05,1.0,1.0,5
